date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1970-01-01,Australia,,,,,5.95,5.8,False,,,,,3.35,72.5,,100.970464866621,,7.85084,0.15000000000000036,0,,,,1,True,False,False,False,False,False,False,False,False
1970-01-01,Canada,,15.959970000000002,4.5,,8.34,9.065,True,40.41944,,-4.44648296870672,,3.35,72.5,,98.5893888556981,,6.836069,-0.7249999999999996,1,,,,0,False,True,False,False,False,False,False,False,False
1970-01-01,France,,14.31504,,,8.74,10.35,False,60.02731,,-46.2439024390244,,3.35,72.5,,101.364564083034,,5.896508,-1.6099999999999994,1,,,,0,False,False,True,False,False,False,False,False,False
1970-01-01,Germany,,29.29181,,,7.6,9.29,False,49.30363,,-5.06027719227856,,3.35,72.5,,101.071208509646,-4.49141347424039,11.17775,-1.6899999999999995,1,,,,1,False,False,False,True,False,False,False,False,False
1970-01-01,Italy,,5.543876,,,,,False,68.41165,,6.03031307120938,,3.35,72.5,,101.178372955168,,9.092091,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-01-01,Japan,,30.84754,1.1,,,,False,45.59721,,8.89802550742331,,3.35,72.5,,100.786907625206,-3.05805809597678,11.42268,,0,,,,1,False,False,False,False,False,True,False,False,False
1970-01-01,South Korea,,4.63743743130388,,,,,True,,,,,3.35,72.5,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-01-01,UK,,8.130118,,,8.89,8.87,True,56.87204,,5.40157277297939,,3.35,72.5,,96.8960998413991,1.06635071090064,4.736029,0.02000000000000135,0,,,,0,False,False,False,False,False,False,False,True,False
1970-01-01,USA,,15.94822,3.9,,7.79,8.91,True,37.606,99.0519,-5.07851653858987,,3.35,72.5,,98.5279893237095,-0.252530039563836,5.003093,-1.12,1,,,,0,False,False,False,False,False,False,False,False,True
1970-02-01,Australia,,,,,5.96,6.3,False,,,,,3.35,72.7,,100.693087683803,,7.690618,-0.33999999999999986,1,-0.4900000000000002,,,1,True,False,False,False,False,False,False,False,False
1970-02-01,Canada,,15.959970000000002,4.9,,8.21,8.575,True,40.79171,,-6.28362345354757,,3.35,72.7,,98.301795865244,,7.018577,-0.36499999999999844,1,0.3600000000000012,,,0,False,True,False,False,False,False,False,False,False
1970-02-01,France,,14.35891,,,8.84,9.86,False,60.69834,,-4.34910012099213,,3.35,72.7,,101.112894797778,,5.732541,-1.0199999999999996,1,0.5899999999999999,,,0,False,False,True,False,False,False,False,False,False
1970-02-01,Germany,,29.35704,,,7.8,9.51,False,49.98841,,0.580526706012718,,3.35,72.7,,100.760886262388,1.10650069156299,10.85001,-1.71,1,-0.020000000000000462,,,1,False,False,False,True,False,False,False,False,False
1970-02-01,Italy,,5.58903,,,,,False,69.23341,,28.2292476227038,,3.35,72.7,,100.99623220906,,9.075826,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-02-01,Japan,,30.84754,1.1,,,,False,46.10198,,4.40924511660865,,3.35,72.7,,100.842622463505,1.07181136120142,11.26217,,0,,,,1,False,False,False,False,False,True,False,False,False
1970-02-01,South Korea,,4.73063887264505,,,,,True,,,,,3.35,72.7,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-02-01,UK,,8.172119,,,8.68,8.87,True,57.92522,,9.25880626223094,,3.35,72.7,,97.1160413264296,1.17233294255554,4.589662,-0.1899999999999995,1,-0.21000000000000085,,,0,False,False,False,False,False,False,False,True,False
1970-02-01,USA,,16.032610000000002,4.2,,7.24,8.58,True,37.58121,98.96368,7.1688372638739,,3.35,72.7,,98.2148469150892,-0.0087578043637681,4.828743,-1.3399999999999999,1,-0.21999999999999975,,,0,False,False,False,False,False,False,False,False,True
1970-03-01,Australia,,,,,6.05,7.15,False,,,,,3.35,72.5,,100.3768598639,,7.461211,-1.1000000000000005,1,-0.7600000000000007,,,1,True,False,False,False,False,False,False,False,False
1970-03-01,Canada,,15.959970000000002,5.2,,8.05,8.2375,True,40.11331,,4.43387838725888,,3.35,72.5,,98.0272852794584,,7.016206,-0.1875,1,0.17749999999999844,,,0,False,True,False,False,False,False,False,False,False
1970-03-01,France,,14.40277,,,8.76,9.55,False,60.57634,,8.42960342322933,,3.35,72.5,,100.829027828892,,5.619025,-0.7900000000000009,1,0.22999999999999865,,,0,False,False,True,False,False,False,False,False,False
1970-03-01,Germany,,29.48752,,,8.1,9.81,False,50.17516,,-3.31058372740043,,3.35,72.5,,100.527677172277,2.325581395349,10.59168,-1.7100000000000009,1,-8.881784197001252e-16,,,1,False,False,False,True,False,False,False,False,False
1970-03-01,Italy,,5.609098,,,,,False,68.9595,,-10.9875431497762,,3.35,72.5,,100.79307231938,,9.092091,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-03-01,Japan,,31.15297,1.0,,,,False,46.43849,,2.73437251843474,,3.35,72.5,,100.789440812911,0.279666479528928,11.74499,,0,,,,1,False,False,False,False,False,True,False,False,False
1970-03-01,South Korea,,4.83382618270134,,,,,True,,,,,3.35,72.5,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-03-01,UK,,8.22012,,,8.54,8.61,False,58.55714,,4.70166797268547,,3.35,72.5,,97.298856555199,-1.04287369640775,4.469431,-0.07000000000000028,1,0.11999999999999922,,,0,False,False,False,False,False,False,False,True,False
1970-03-01,USA,,16.116989999999998,4.4,,7.07,8.08,True,37.53244,98.88327,-5.9119772279394,,3.35,72.5,,97.9353275714102,-1.50049292710162,4.897915,-1.0099999999999998,1,0.33000000000000007,,,0,False,False,False,False,False,False,False,False,True
1970-04-01,Australia,124730000000.0,,,,6.94,8.6,False,,,,,3.35,75.1,,100.055322524147,,7.102533,-1.6599999999999993,1,-0.5599999999999987,-1.8099999999999996,,1,True,False,False,False,False,False,False,False,False
1970-04-01,Canada,150072000000.0,16.03898,5.4,,7.88,7.738,True,39.5346,,-2.90753627480013,,3.35,75.1,,97.7830842874014,,6.400127,0.14199999999999946,0,0.32949999999999946,0.8669999999999991,,0,False,True,False,False,False,False,False,False,False
1970-04-01,France,,14.475879999999998,,,8.63,8.95,False,61.43038,,-3.90262575076786,,3.35,75.1,,100.518234032762,,5.410913,-0.3199999999999985,1,0.4700000000000024,1.290000000000001,,0,False,False,True,False,False,False,False,False,False
