date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,real_gdp_log_1mo,real_gdp_log_3mo,real_gdp_log_6mo,real_gdp_log_12mo,cpi_log_1mo,cpi_log_3mo,cpi_log_6mo,cpi_log_12mo,unemployment_rate_diff_1mo,unemployment_rate_diff_3mo,unemployment_rate_diff_6mo,unemployment_rate_diff_12mo,epu_log_1mo,epu_log_3mo,epu_log_6mo,epu_log_12mo,10_yr_yld_diff_1mo,10_yr_yld_diff_3mo,10_yr_yld_diff_6mo,10_yr_yld_diff_12mo,3_mo_yld_diff_1mo,3_mo_yld_diff_3mo,3_mo_yld_diff_6mo,3_mo_yld_diff_12mo,ind_out_log_1mo,ind_out_log_3mo,ind_out_log_6mo,ind_out_log_12mo,comp_consumer_conf_dev,comp_consumer_conf_diff_1mo,comp_consumer_conf_diff_3mo,comp_consumer_conf_diff_6mo,comp_consumer_conf_diff_12mo,vix_log_1mo,vix_log_3mo,vix_log_6mo,vix_log_12mo,oil_log_1mo,oil_log_3mo,oil_log_6mo,oil_log_12mo,copper_log_1mo,copper_log_3mo,copper_log_6mo,copper_log_12mo,gps_log_1mo,gps_log_3mo,gps_log_6mo,gps_log_12mo,cli_dev,cli_diff_1mo,cli_diff_3mo,cli_diff_6mo,cli_diff_12mo,retail_vol_log_1mo,retail_vol_log_3mo,retail_vol_log_6mo,retail_vol_log_12mo,national_share_price_log_1mo,national_share_price_log_3mo,national_share_price_log_6mo,national_share_price_log_12mo,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1970-01-01,Australia,,,,,5.95,5.8,False,,,,,3.35,72.5,,100.971858530571,,7.85084,0.15000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9718585305709979,,,,,,,,,,,,,0,,,,1,True,False,False,False,False,False,False,False,False
1970-01-01,Canada,,15.959970000000002,4.5,,8.34,9.065,True,40.41944,,-4.446482968706725,,3.35,72.5,,98.586888665085,,6.836069,-0.7249999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4131113349150013,,,,,,,,,,,,,1,,,,0,False,True,False,False,False,False,False,False,False
1970-01-01,France,,14.31504,,,8.74,10.35,False,60.02731,,-46.2439024390244,,3.35,72.5,,101.364890857807,,5.896508,-1.6099999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3648908578069978,,,,,,,,,,,,,1,,,,0,False,False,True,False,False,False,False,False,False
1970-01-01,Germany,,29.29181,,,7.6,9.29,False,49.30363,,-5.060277192278615,,3.35,72.5,,101.064127832695,-4.491413474240416,11.17775,-1.6899999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064127832694993,,,,,,,,,,,,,1,,,,1,False,False,False,True,False,False,False,False,False
1970-01-01,Italy,,5.543876,,,,,False,68.41165,,6.030313071209541,,3.35,72.5,,101.175473195971,,9.092091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1754731959709943,,,,,,,,,,,,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-01-01,Japan,,30.84754,1.1,,,,False,45.59721,,8.898025507423313,,3.35,72.5,,100.794074272832,-3.058058095975839,11.42268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794074272832006,,,,,,,,,,,,,0,,,,1,False,False,False,False,False,True,False,False,False
1970-01-01,South Korea,,4.63743743130388,,,,,True,,,,,3.35,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-01-01,UK,,8.130118,,,8.89,,True,56.87204,,5.401572772979233,,3.35,72.5,,96.9002241415414,1.0663507109004695,4.736029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0997758584585995,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,False,True,False
1970-01-01,USA,,15.94822,3.9,,7.79,8.91,True,37.606,99.0519,-5.078516538590043,,3.35,72.5,,98.5287482769485,-0.2525300395636149,5.003093,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9480999999999966,,,,,,,,,,,,,,,,,,,,,-1.4712517230514948,,,,,,,,,,,,,1,,,,0,False,False,False,False,False,False,False,False,True
1970-02-01,Australia,,,,,5.96,6.3,False,,,,,3.35,72.7,,100.694199384059,,7.690618,-0.33999999999999986,,,,,,,,,,,,,,,,,0.009999999999999787,,,,0.5,,,,,,,,,,,,,,,,,0.0,,,,0.0027548226788445263,,,,,,,,0.6941993840590044,-0.2776591465119935,,,,,,,,-0.020619388041207554,,,,1,-0.4900000000000002,,,1,True,False,False,False,False,False,False,False,False
